4,16,12,9,8,8,47,6,4,6,5,9,6,4,4,9,12,10,5,15,4,4,8,12,9,5,4,6,8,7,5,4,7,11,14,4,7,5,7,13,6,6,5,7,11,10,5,6,8,10,4,5,5,6,5,4,4,10,5,4,4,5,4
16,12,20,17,16,16,55,14,12,14,13,17,14,12,12,17,20,18,13,23,12,12,16,20,17,13,12,14,16,15,13,12,15,19,22,12,15,13,15,21,14,14,13,15,19,18,13,14,16,18,12,13,13,14,13,12,12,18,13,12,12,13,12
12,20,8,13,12,12,51,10,8,10,9,13,10,8,8,13,16,14,9,19,8,8,12,16,13,9,8,10,12,11,9,8,11,15,18,8,11,9,11,17,10,10,9,11,15,14,9,10,12,14,8,9,9,10,9,8,8,14,9,8,8,9,8
9,17,13,5,9,9,48,7,5,7,6,10,7,5,5,10,13,11,6,16,5,5,9,13,10,6,5,7,9,8,6,5,8,12,15,5,8,6,8,14,7,7,6,8,12,11,6,7,9,11,5,6,6,7,6,5,5,11,6,5,5,6,5
8,16,12,9,4,8,47,6,4,6,5,9,6,4,4,9,12,10,5,15,4,4,8,12,9,5,4,6,8,7,5,4,7,11,14,4,7,5,7,13,6,6,5,7,11,10,5,6,8,10,4,5,5,6,5,4,4,10,5,4,4,5,4
8,16,12,9,8,4,47,6,4,6,5,9,6,4,4,9,12,10,5,15,4,4,8,12,9,5,4,6,8,7,5,4,7,11,14,4,7,5,7,13,6,6,5,7,11,10,5,6,8,10,4,5,5,6,5,4,4,10,5,4,4,5,4
47,55,51,48,47,47,43,45,43,45,44,48,45,43,43,48,51,49,44,54,43,43,47,51,48,44,43,45,47,46,44,43,46,50,53,43,46,44,46,52,45,45,44,46,50,49,44,45,47,49,43,44,44,45,44,43,43,49,44,43,43,44,43
6,14,10,7,6,6,45,2,2,4,3,7,4,2,2,7,10,8,3,13,2,2,6,10,7,3,2,4,6,5,3,2,5,9,12,2,5,3,5,11,4,4,3,5,9,8,3,4,6,8,2,3,3,4,3,2,2,8,3,2,2,3,2
4,12,8,5,4,4,43,2,0,2,1,5,2,0,0,5,8,6,1,11,0,0,4,8,5,1,0,2,4,3,1,0,3,7,10,0,3,1,3,9,2,2,1,3,7,6,1,2,4,6,0,1,1,2,1,0,0,6,1,0,0,1,0
6,14,10,7,6,6,45,4,2,2,3,7,4,2,2,7,10,8,3,13,2,2,6,10,7,3,2,4,6,5,3,2,5,9,12,2,5,3,5,11,4,4,3,5,9,8,3,4,6,8,2,3,3,4,3,2,2,8,3,2,2,3,2
5,13,9,6,5,5,44,3,1,3,1,6,3,1,1,6,9,7,2,12,1,1,5,9,6,2,1,3,5,4,2,1,4,8,11,1,4,2,4,10,3,3,2,4,8,7,2,3,5,7,1,2,2,3,2,1,1,7,2,1,1,2,1
9,17,13,10,9,9,48,7,5,7,6,5,7,5,5,10,13,11,6,16,5,5,9,13,10,6,5,7,9,8,6,5,8,12,15,5,8,6,8,14,7,7,6,8,12,11,6,7,9,11,5,6,6,7,6,5,5,11,6,5,5,6,5
6,14,10,7,6,6,45,4,2,4,3,7,2,2,2,7,10,8,3,13,2,2,6,10,7,3,2,4,6,5,3,2,5,9,12,2,5,3,5,11,4,4,3,5,9,8,3,4,6,8,2,3,3,4,3,2,2,8,3,2,2,3,2
4,12,8,5,4,4,43,2,0,2,1,5,2,0,0,5,8,6,1,11,0,0,4,8,5,1,0,2,4,3,1,0,3,7,10,0,3,1,3,9,2,2,1,3,7,6,1,2,4,6,0,1,1,2,1,0,0,6,1,0,0,1,0
4,12,8,5,4,4,43,2,0,2,1,5,2,0,0,5,8,6,1,11,0,0,4,8,5,1,0,2,4,3,1,0,3,7,10,0,3,1,3,9,2,2,1,3,7,6,1,2,4,6,0,1,1,2,1,0,0,6,1,0,0,1,0
9,17,13,10,9,9,48,7,5,7,6,10,7,5,5,5,13,11,6,16,5,5,9,13,10,6,5,7,9,8,6,5,8,12,15,5,8,6,8,14,7,7,6,8,12,11,6,7,9,11,5,6,6,7,6,5,5,11,6,5,5,6,5
12,20,16,13,12,12,51,10,8,10,9,13,10,8,8,13,8,14,9,19,8,8,12,16,13,9,8,10,12,11,9,8,11,15,18,8,11,9,11,17,10,10,9,11,15,14,9,10,12,14,8,9,9,10,9,8,8,14,9,8,8,9,8
10,18,14,11,10,10,49,8,6,8,7,11,8,6,6,11,14,6,7,17,6,6,10,14,11,7,6,8,10,9,7,6,9,13,16,6,9,7,9,15,8,8,7,9,13,12,7,8,10,12,6,7,7,8,7,6,6,12,7,6,6,7,6
5,13,9,6,5,5,44,3,1,3,2,6,3,1,1,6,9,7,1,12,1,1,5,9,6,2,1,3,5,4,2,1,4,8,11,1,4,2,4,10,3,3,2,4,8,7,2,3,5,7,1,2,2,3,2,1,1,7,2,1,1,2,1
15,23,19,16,15,15,54,13,11,13,12,16,13,11,11,16,19,17,12,11,11,11,15,19,16,12,11,13,15,14,12,11,14,18,21,11,14,12,14,20,13,13,12,14,18,17,12,13,15,17,11,12,12,13,12,11,11,17,12,11,11,12,11
4,12,8,5,4,4,43,2,0,2,1,5,2,0,0,5,8,6,1,11,0,0,4,8,5,1,0,2,4,3,1,0,3,7,10,0,3,1,3,9,2,2,1,3,7,6,1,2,4,6,0,1,1,2,1,0,0,6,1,0,0,1,0
4,12,8,5,4,4,43,2,0,2,1,5,2,0,0,5,8,6,1,11,0,0,4,8,5,1,0,2,4,3,1,0,3,7,10,0,3,1,3,9,2,2,1,3,7,6,1,2,4,6,0,1,1,2,1,0,0,6,1,0,0,1,0
8,16,12,9,8,8,47,6,4,6,5,9,6,4,4,9,12,10,5,15,4,4,4,12,9,5,4,6,8,7,5,4,7,11,14,4,7,5,7,13,6,6,5,7,11,10,5,6,8,10,4,5,5,6,5,4,4,10,5,4,4,5,4
12,20,16,13,12,12,51,10,8,10,9,13,10,8,8,13,16,14,9,19,8,8,12,8,13,9,8,10,12,11,9,8,11,15,18,8,11,9,11,17,10,10,9,11,15,14,9,10,12,14,8,9,9,10,9,8,8,14,9,8,8,9,8
9,17,13,10,9,9,48,7,5,7,6,10,7,5,5,10,13,11,6,16,5,5,9,13,5,6,5,7,9,8,6,5,8,12,15,5,8,6,8,14,7,7,6,8,12,11,6,7,9,11,5,6,6,7,6,5,5,11,6,5,5,6,5
5,13,9,6,5,5,44,3,1,3,2,6,3,1,1,6,9,7,2,12,1,1,5,9,6,1,1,3,5,4,2,1,4,8,11,1,4,2,4,10,3,3,2,4,8,7,2,3,5,7,1,2,2,3,2,1,1,7,2,1,1,2,1
4,12,8,5,4,4,43,2,0,2,1,5,2,0,0,5,8,6,1,11,0,0,4,8,5,1,0,2,4,3,1,0,3,7,10,0,3,1,3,9,2,2,1,3,7,6,1,2,4,6,0,1,1,2,1,0,0,6,1,0,0,1,0
6,14,10,7,6,6,45,4,2,4,3,7,4,2,2,7,10,8,3,13,2,2,6,10,7,3,2,2,6,5,3,2,5,9,12,2,5,3,5,11,4,4,3,5,9,8,3,4,6,8,2,3,3,4,3,2,2,8,3,2,2,3,2
8,16,12,9,8,8,47,6,4,6,5,9,6,4,4,9,12,10,5,15,4,4,8,12,9,5,4,6,4,7,5,4,7,11,14,4,7,5,7,13,6,6,5,7,11,10,5,6,8,10,4,5,5,6,5,4,4,10,5,4,4,5,4
7,15,11,8,7,7,46,5,3,5,4,8,5,3,3,8,11,9,4,14,3,3,7,11,8,4,3,5,7,3,4,3,6,10,13,3,6,4,6,12,5,5,4,6,10,9,4,5,7,9,3,4,4,5,4,3,3,9,4,3,3,4,3
5,13,9,6,5,5,44,3,1,3,2,6,3,1,1,6,9,7,2,12,1,1,5,9,6,2,1,3,5,4,1,1,4,8,11,1,4,2,4,10,3,3,2,4,8,7,2,3,5,7,1,2,2,3,2,1,1,7,2,1,1,2,1
4,12,8,5,4,4,43,2,0,2,1,5,2,0,0,5,8,6,1,11,0,0,4,8,5,1,0,2,4,3,1,0,3,7,10,0,3,1,3,9,2,2,1,3,7,6,1,2,4,6,0,1,1,2,1,0,0,6,1,0,0,1,0
7,15,11,8,7,7,46,5,3,5,4,8,5,3,3,8,11,9,4,14,3,3,7,11,8,4,3,5,7,6,4,3,3,10,13,3,6,4,6,12,5,5,4,6,10,9,4,5,7,9,3,4,4,5,4,3,3,9,4,3,3,4,3
11,19,15,12,11,11,50,9,7,9,8,12,9,7,7,12,15,13,8,18,7,7,11,15,12,8,7,9,11,10,8,7,10,7,17,7,10,8,10,16,9,9,8,10,14,13,8,9,11,13,7,8,8,9,8,7,7,13,8,7,7,8,7
14,22,18,15,14,14,53,12,10,12,11,15,12,10,10,15,18,16,11,21,10,10,14,18,15,11,10,12,14,13,11,10,13,17,10,10,13,11,13,19,12,12,11,13,17,16,11,12,14,16,10,11,11,12,11,10,10,16,11,10,10,11,10
4,12,8,5,4,4,43,2,0,2,1,5,2,0,0,5,8,6,1,11,0,0,4,8,5,1,0,2,4,3,1,0,3,7,10,0,3,1,3,9,2,2,1,3,7,6,1,2,4,6,0,1,1,2,1,0,0,6,1,0,0,1,0
7,15,11,8,7,7,46,5,3,5,4,8,5,3,3,8,11,9,4,14,3,3,7,11,8,4,3,5,7,6,4,3,6,10,13,3,3,4,6,12,5,5,4,6,10,9,4,5,7,9,3,4,4,5,4,3,3,9,4,3,3,4,3
5,13,9,6,5,5,44,3,1,3,2,6,3,1,1,6,9,7,2,12,1,1,5,9,6,2,1,3,5,4,2,1,4,8,11,1,4,1,4,10,3,3,2,4,8,7,2,3,5,7,1,2,2,3,2,1,1,7,2,1,1,2,1
7,15,11,8,7,7,46,5,3,5,4,8,5,3,3,8,11,9,4,14,3,3,7,11,8,4,3,5,7,6,4,3,6,10,13,3,6,4,3,12,5,5,4,6,10,9,4,5,7,9,3,4,4,5,4,3,3,9,4,3,3,4,3
13,21,17,14,13,13,52,11,9,11,10,14,11,9,9,14,17,15,10,20,9,9,13,17,14,10,9,11,13,12,10,9,12,16,19,9,12,10,12,9,11,11,10,12,16,15,10,11,13,15,9,10,10,11,10,9,9,15,10,9,9,10,9
6,14,10,7,6,6,45,4,2,4,3,7,4,2,2,7,10,8,3,13,2,2,6,10,7,3,2,4,6,5,3,2,5,9,12,2,5,3,5,11,2,4,3,5,9,8,3,4,6,8,2,3,3,4,3,2,2,8,3,2,2,3,2
6,14,10,7,6,6,45,4,2,4,3,7,4,2,2,7,10,8,3,13,2,2,6,10,7,3,2,4,6,5,3,2,5,9,12,2,5,3,5,11,4,2,3,5,9,8,3,4,6,8,2,3,3,4,3,2,2,8,3,2,2,3,2
5,13,9,6,5,5,44,3,1,3,2,6,3,1,1,6,9,7,2,12,1,1,5,9,6,2,1,3,5,4,2,1,4,8,11,1,4,2,4,10,3,3,1,4,8,7,2,3,5,7,1,2,2,3,2,1,1,7,2,1,1,2,1
7,15,11,8,7,7,46,5,3,5,4,8,5,3,3,8,11,9,4,14,3,3,7,11,8,4,3,5,7,6,4,3,6,10,13,3,6,4,6,12,5,5,4,3,10,9,4,5,7,9,3,4,4,5,4,3,3,9,4,3,3,4,3
11,19,15,12,11,11,50,9,7,9,8,12,9,7,7,12,15,13,8,18,7,7,11,15,12,8,7,9,11,10,8,7,10,14,17,7,10,8,10,16,9,9,8,10,7,13,8,9,11,13,7,8,8,9,8,7,7,13,8,7,7,8,7
10,18,14,11,10,10,49,8,6,8,7,11,8,6,6,11,14,12,7,17,6,6,10,14,11,7,6,8,10,9,7,6,9,13,16,6,9,7,9,15,8,8,7,9,13,6,7,8,10,12,6,7,7,8,7,6,6,12,7,6,6,7,6
