MSC32Axx,-0.098898,-0.035724,9635
MSC32Bxx,0.194042,-0.225808,1573
MSC32Cxx,0.065785,-0.059939,3988
MSC32Dxx,-0.108263,-0.126001,1863
MSC32Exx,-0.124781,-0.083044,2138
MSC32Fxx,-0.153753,0.074249,1645
MSC32Gxx,0.221407,0.176111,3971
MSC32Hxx,-0.043768,-0.045384,3050
MSC32Jxx,0.174445,0.156690,2244
MSC32Kxx,0.038157,-0.341358,464
MSC32Lxx,0.080340,0.071894,2457
MSC32Mxx,-0.028781,0.182380,2810
MSC32Nxx,0.051804,0.500000,408
MSC32Pxx,0.436730,-0.174790,302
MSC32Qxx,0.002708,0.137428,3276
MSC32Sxx,0.260056,-0.029875,4644
MSC32Txx,-0.200252,-0.001423,1682
MSC32Uxx,-0.285249,-0.033466,1351
MSC32Vxx,-0.187605,-0.168226,1836
MSC32Wxx,-0.294127,0.026292,1516
