MSC14Axx,-0.035820,0.147373,2877
MSC14Bxx,-0.079825,0.067060,3671
MSC14Cxx,-0.034273,-0.100165,8104
MSC14Dxx,-0.123453,-0.077213,4559
MSC14Exx,-0.066665,0.035484,5374
MSC14Fxx,-0.063107,-0.085403,9862
MSC14Gxx,-0.003023,-0.178531,8262
MSC14Hxx,0.024093,-0.091623,13930
MSC14Jxx,-0.053529,-0.039254,11739
MSC14Kxx,-0.094265,-0.227020,3668
MSC14Lxx,-0.207207,-0.023377,5543
MSC14Mxx,0.019300,-0.011991,8638
MSC14Nxx,0.101518,-0.027095,4441
MSC14Pxx,0.141049,0.153161,2749
MSC14Qxx,0.200362,0.147598,1528
MSC14Rxx,-0.225163,0.325064,843
MSC14Txx,0.500000,-0.014072,165
